url,title,price,address,area,floor,year,metro_name,metro_time,house_type,_error
https://www.cian.ru/sale/flat/323016403/,"Продается 2-комн. квартира, 56,5 м²",70 000 000 ₽,"Москва, ЦАО, р-н Пресненский, 2-я Черногрязская ул., 6к4На карте","56,5 м²",3 из 21,2017,Улица 1905 года,15 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322841302/,"Продается 2-комн. квартира, 117,02 м²",220 000 000 ₽,"Москва, ЦАО, р-н Пресненский, ул. Костикова, 4к2На карте","117,02 м²",16 из 21,,Улица 1905 года,7 мин.,,
https://www.cian.ru/sale/flat/322884053/,"Продается 4-комн. квартира, 113 м²",44 750 000 ₽,"Москва, ЦАО, р-н Пресненский, Шмитовский проезд, 39к8На карте",113 м²,21 из 39,2024,Шелепиха,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/322038662/,"Продаются 3-комн. апартаменты, 84 м²",220 000 000 ₽,"Москва, ЦАО, р-н Тверской, ул. Большая Дмитровка, 9С1На карте",84 м²,2 из 6,2024,Театральная,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/313185971/,"Продается 3-комн. квартира, 85 м²",120 000 000 ₽,"Москва, ЦАО, р-н Пресненский, Мантулинская ул., 9к6На карте",85 м²,17 из 21,2021,Москва-Сити,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/320469231/,"Продается 2-комн. квартира, 57 м²",45 300 000 ₽,"Москва, ЦАО, р-н Хамовники, ул. Льва Толстого, 7На карте",57 м²,4 из 12,1970,Парк Культуры,9 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321609882/,"Продается 4-комн. квартира, 160 м²",130 000 000 ₽,"Москва, ЦАО, р-н Красносельский, Мясницкая ул., 15На карте",160 м²,2 из 5,,Тургеневская,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323567630/,"Продается 3-комн. квартира, 62 м²",35 000 000 ₽,"Москва, ЦАО, р-н Тверской, Долгоруковская ул., 5На карте",62 м²,3 из 7,,Маяковская,7 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323618765/,,,,,,,,,,
https://www.cian.ru/sale/flat/288136859/,,,,,,,,,,
https://www.cian.ru/sale/flat/323463408/,"Продаются 1-комн. апартаменты, 79 м²",67 500 000 ₽,"Москва, ЦАО, р-н Пресненский, 1-й Красногвардейский проезд, 22с2На карте",79 м²,71 из 79,2020,Москва-Сити,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/322599482/,"Продается 4-комн. квартира, 135 м²",117 000 000 ₽,"Москва, ЦАО, р-н Якиманка, Мытная ул., 40к1На карте",135 м²,16 из 22,,Октябрьская,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/319867899/,"Продаются 1-комн. апартаменты, 75 м²",75 000 000 ₽,"Москва, ЦАО, р-н Пресненский, 2-й Красногвардейский проезд, 12С6На карте",75 м²,38 из 79,2020,Москва-Сити,15 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/315824008/,"Продается 3-комн. квартира, 85 м²",120 000 000 ₽,"Москва, ЦАО, р-н Пресненский, Мантулинская ул., 9к5На карте",85 м²,15 из 21,,Деловой центр,14 мин.,Монолитный,
https://www.cian.ru/sale/flat/290380690/,"Продается 4-комн. квартира, 128,7 м²",110 000 000 ₽,"Москва, ЦАО, р-н Таганский, Большая Андроньевская ул., 7На карте","128,7 м²",4 из 7,2019,Таганская,16 мин.,Монолитный,
https://www.cian.ru/sale/flat/319254019/,"Продается 2-комн. квартира, 82 м²",75 500 000 ₽,"Москва, ЦАО, р-н Хамовники, Большая Пироговская ул., 5На карте",82 м²,4 из 12,1969,Парк Культуры,12 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323314673/,"Продаются 2-комн. апартаменты, 73,2 м²",54 900 000 ₽,"Москва, ЦАО, р-н Мещанский, Олимпийский просп., 12На карте","73,2 м²",2 из 4,2024,Цветной бульвар,9 мин.,Монолитный,
https://www.cian.ru/sale/flat/305590240/,"Продается 4-комн. квартира, 286,5 м²",1 200 000 000 ₽,"Москва, ЦАО, р-н Хамовники, ул. Пречистенка, 13На карте","286,5 м²",5 из 8,2011,Кропоткинская,6 мин.,,
https://www.cian.ru/sale/flat/321523625/,"Продается 3-комн. квартира, 130 м²",160 000 000 ₽,"Москва, ЦАО, р-н Пресненский, 2-я Черногрязская ул., 6к2На карте",130 м²,6 из 8,,Улица 1905 года,16 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322690744/,"Продается студия, 30 м²",19 600 000 ₽,"Москва, ЦАО, р-н Пресненский, Шмитовский проезд, 39к2На карте",30 м²,11 из 30,,Шелепиха,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/313185969/,"Продается 5-комн. квартира, 232 м²",620 000 000 ₽,"Москва, ЦАО, р-н Мещанский, ул. Кузнецкий Мост, 12/3С1На карте",232 м²,3 из 5,,Кузнецкий мост,4 мин.,,
https://www.cian.ru/sale/flat/318377729/,"Продается 2-комн. квартира, 41 м²",10 500 000 ₽,"Москва, САО, р-н Молжаниновский, Молжаниново жилой комплексНа карте",41 м²,10 из 13,,Беломорская,17 мин.,Монолитный,
https://www.cian.ru/sale/flat/305062325/,,,,,,,,,,
https://www.cian.ru/sale/flat/323294508/,"Продается 3-комн. квартира, 80 м²",31 300 000 ₽,"Москва, САО, р-н Хорошевский, ул. Куусинена, 9к1На карте",80 м²,6 из 8,1955,Полежаевская,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323735209/,"Продается 1-комн. квартира, 35,1 м²",12 800 000 ₽,"Москва, САО, р-н Головинский, Смольная ул., 5На карте","35,1 м²",12 из 12,1971,Водный стадион,12 мин.,Блочный,
https://www.cian.ru/sale/flat/323173106/,"Продаются 1-комн. апартаменты, 32,2 м²",14 522 525 ₽,"Москва, САО, р-н Хорошевский, Ходынский бул., 20АНа карте","32,2 м²",3 из 18,,ЦСКА,10 мин.,Монолитный,
https://www.cian.ru/sale/flat/322977945/,"Продается 4-комн. квартира, 88 м²",85 500 000 ₽,"Москва, САО, р-н Хорошевский, Ленинградский просп., 37/5На карте",88 м²,10 из 41,2025,Петровский Парк,16 мин.,,
https://www.cian.ru/sale/flat/323078451/,"Продается 3-комн. квартира, 77,3 м²",30 021 900 ₽,"Москва, Инджой жилой комплекс","77,3 м²",5 из 33,,Войковская,21 мин.,Монолитный,
https://www.cian.ru/sale/flat/323709986/,"Продается 2-комн. квартира, 37 м²",17 900 000 ₽,"Москва, САО, р-н Тимирязевский, Дмитровское ш., 17К2На карте",37 м²,8 из 9,1962,Тимирязевская,3 мин.,,
https://www.cian.ru/sale/flat/319386558/,"Продается 1-комн. квартира, 34,9 м²",11 650 000 ₽,"Москва, САО, р-н Коптево, Большая Академическая ул., 77К4На карте","34,9 м²",10 из 12,1968,Лихоборы,7 мин.,Блочный,
https://www.cian.ru/sale/flat/294650800/,"Продается 3-комн. квартира, 158 м²",178 229 040 ₽,"Москва, САО, р-н Хорошевский, Чапаевский пер., 3На карте",158 м²,9 из 57,2007,Аэропорт,10 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/323731786/,"Продается студия, 26 м²",17 000 000 ₽,"Москва, САО, р-н Западное Дегунино, Ильменский проезд, 14к3На карте",26 м²,15 из 39,2021,Селигерская,11 мин.,Монолитный,
https://www.cian.ru/sale/flat/320304044/,"Продается 4-комн. квартира, 159 м²",170 000 000 ₽,"Москва, САО, р-н Хорошевский, Ленинградский просп., 37/3На карте",159 м²,23 из 36,,Петровский Парк,16 мин.,,
https://www.cian.ru/sale/flat/318814922/,"Продается апартаменты-студия, 18 м²",7 950 000 ₽,"Москва, САО, р-н Беговой, Ленинградский просп., 26К1На карте",18 м²,4 из 7,,Белорусская,11 мин.,Кирпичный,
https://www.cian.ru/sale/flat/315685083/,"Продается 1-комн. квартира, 38,2 м²",16 332 410 ₽,"Москва, САО, р-н Западное Дегунино, Дмитровское ш., 83АНа карте","38,2 м²",3 из 51,,Селигерская,7 мин.,Монолитный,
https://www.cian.ru/sale/flat/318889096/,,,,,,,,,,
https://www.cian.ru/sale/flat/320463760/,,,,,,,,,,
https://www.cian.ru/sale/flat/322325209/,"Продаются 1-комн. апартаменты, 37 м²",11 400 000 ₽,"Москва, САО, р-н Головинский, Смольная ул., 2На карте",37 м²,3 из 17,1987,Водный стадион,12 мин.,Панельный,
https://www.cian.ru/sale/flat/323699023/,Страница не загрузилась,,,,,,,,,
https://www.cian.ru/sale/flat/322930757/,"Продается 1-комн. квартира, 35,8 м²",19 889 932 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 15К4На карте","35,8 м²",17 из 35,,Речной вокзал,7 мин.,Монолитный,
https://www.cian.ru/sale/flat/313348272/,"Продается 4-комн. квартира, 187 м²",174 999 900 ₽,"Москва, САО, р-н Хорошевский, Ленинградский просп., 37/6На карте",187 м²,37 из 37,,ЦСКА,13 мин.,Монолитный,
https://www.cian.ru/sale/flat/322930768/,"Продается 4-комн. квартира, 94,8 м²",37 602 831 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 15к6На карте","94,8 м²",27 из 35,,Речной вокзал,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/320927802/,"Продается 5-комн. квартира, 172 м²",171 484 000 ₽,"Москва, САО, р-н Хорошевский, Ленинградский просп., 37/7На карте",172 м²,19 из 41,,Динамо,15 мин.,,
https://www.cian.ru/sale/flat/291161830/,"Продается 5-комн. квартира, 180 м²",180 000 000 ₽,"Москва, САО, р-н Беговой, Верхняя ул., 20к1На карте",180 м²,16 из 24,2019,Белорусская,9 мин.,Кирпичный,
